strategy,stock_list,start_time,end_time,account_cookie,total_returns,annualized_returns,benchmark_annualized_returns,win_rate,alpha,beta,sharpe,vol,benchmark_vol,max_drop,exist
Choice-1.2*6,c600395,2015-01-01,2017-04-01,0.4091537160561257,-0.5614889999999998,-0.25615374087591236,-0.17780778626349678,0.0995850622406639,-0.30601827319492814,0.0005946578174792904,-0.2705443712628208,0.28958634122277216,0.5706796515785956,0.6904482563885358,548
Choice-1.2*6,c600831,2015-01-01,2017-04-01,0.8644766618294523,0.3498009999999997,0.1595807481751824,0.16010191433686816,0.11302681992337164,0.10952738722127853,0.00048465055512662445,-0.0018851559049037508,0.2764578570557931,0.6381043614421489,0.20258870606879442,548
Choice-1.2*6,c600578,2015-01-01,2017-04-01,0.5139870676830463,-0.22820299999999996,-0.10410720802919705,-0.11967880301187352,0.24611973392461198,-0.15391969995834384,0.0011050765771850918,0.04224675008586732,0.3685868132111204,0.49359634104316535,0.4987735555588748,548
Choice-1.2*6,c002654,2015-01-01,2017-04-01,0.7168180040574249,-0.09677900000000034,-0.04415100364963522,0.7379652947989332,0.12427745664739884,-0.09435753485684317,0.000300205851616864,-3.3885798204294284,0.23080946588103457,0.7171608969386689,0.363633356358106,548
Choice-1.2*6,c600963,2015-01-01,2017-04-01,0.09910714546417998,0.20130000000000042,0.3517062043795621,0.29217583859591567,0.709278350515464,0.30139390110569947,0.0012895723853930164,0.13481897834021217,0.44155775779151163,0.6072524741297366,0.41597617552318633,548
Choice-1.2*6,c002442,2015-01-01,2017-04-01,0.7089556839611999,-0.07932000000000017,-0.036186131386861387,0.22475909117092815,0.1244343891402715,-0.08624456890293938,0.00033438899050372036,-1.1360366550089729,0.22969788994680673,0.6361320331597329,0.254395413059499,548
Choice-1.2*6,c000659,2015-01-01,2017-04-01,0.9541538663717473,0.4300899999999999,0.19620894160583935,0.2603125854561519,0.18137254901960784,0.1460740276570743,0.0006414925120740857,-0.22472946757828002,0.28524805643471435,0.5090532830484416,0.4975974793225679,548
Choice-1.2*6,c600038,2015-01-01,2017-04-01,0.20777688137718597,0.020223999999999933,0.09917153284671533,0.14904992505499107,0.5724770642201835,0.049020038452499776,0.0015294751018886824,-0.10684987108178758,0.46680816460786023,0.5795389936228202,0.5000830340154776,548
Choice-1.2*6,c600682,2015-01-01,2017-04-01,0.47087142574693586,0.1803499999999999,0.0822764598540146,1.6882960432443783,0.19021739130434784,0.03166679349699767,0.0003721344256008759,-7.209339982866784,0.2227692947214472,0.5345800462437142,0.21447947295820702,548
Choice-1.2*6,c002564,2015-01-01,2017-04-01,0.29145997325195205,0.3255150000000001,0.14850136861313867,0.22274682599388304,0.16559139784946236,0.09842276757625602,0.0004550071263562805,-0.276466468863535,0.2685514004137414,0.6366325864319891,0.24778081356851855,548
Choice-1.2*6,c601919,2015-01-01,2017-04-01,0.22376704117465562,-0.1255500000000003,-0.05727645985401472,-0.09767141636900138,0.28054298642533937,-0.10715139198591682,0.0008469334904012807,0.115947519086146,0.3483900029372276,0.576518310774926,0.3496232733361241,548
Choice-1.2*6,c000969,2015-01-01,2017-04-01,0.1787673148013974,-0.23451999999999965,-0.10698905109489033,0.03047917191039531,0.14224137931034483,-0.1569832853997252,0.0002953611977250177,-0.6555138957132359,0.20971061621159456,0.6027867821234318,0.33646398731475247,548
Choice-1.2*6,c600185,2015-01-01,2017-04-01,0.6076104697882035,0.014525000000000204,0.006626368613138742,-0.12445129092323551,0.1926070038910506,-0.043260088077525065,0.0006508596682506683,0.4297857406811619,0.30498373289125635,0.5745794093412164,0.37994177891511727,548
Choice-1.2*6,c600117,2015-01-01,2017-04-01,0.36322001874618615,1.0723599999999993,0.4026642335766421,0.07416555130876336,0.14090019569471623,0.3526170199372436,0.001953758008467401,0.6142978158210648,0.5347547619533864,0.587810853069181,0.4670223791171424,548
Choice-1.2*6,c002380,2015-01-01,2017-04-01,0.47165028391079766,-0.32047700000000057,-0.1462030109489054,0.4972934945562682,0.10982658959537572,-0.196267838569983,0.00014493307384650818,-2.229721131039641,0.28859954572217456,0.6464521211854912,0.5067101840754453,548
Choice-1.2*6,c300069,2015-01-01,2017-04-01,0.9817468470226671,1.4534600000000009,0.6630748175182487,0.7534900334187838,0.3738738738738739,0.6124976105536531,0.0008204906070813762,-0.2428589222809485,0.3722952200040621,0.6820109811777888,0.2341744493832093,548
Choice-1.2*6,c300140,2015-01-01,2017-04-01,0.644424406254577,1.3974759999999993,0.6375346715328464,0.10955565027438861,0.22606924643584522,0.5875060113862541,0.0004812330393528066,1.7721570155122366,0.29793015891757596,0.746047109109551,0.19148951052619612,548
Choice-1.2*6,c600792,2015-01-01,2017-04-01,0.5236189175534768,-0.4234300000000003,-0.19317062043795635,-0.17009231182750542,0.1233140655105973,-0.24304098260239013,0.0005890157383953743,-0.08102650009798393,0.2848242066798237,0.5543408115038633,0.4893045996864456,548
Choice-1.2*6,c300152,2015-01-01,2017-04-01,0.2851806988608452,-0.08281500000000006,-0.0377805656934307,0.3825201170386008,0.16701902748414377,-0.08791901546012885,0.00041636508470877556,-1.6043738124184772,0.26197179203421345,0.664433367084163,0.22624500000000014,548
Choice-1.2*6,c600785,2015-01-01,2017-04-01,0.3378614520250419,-0.04480999999999949,-0.020442518248174935,0.2501861574726217,0.109375,-0.0705434323067592,0.0005041010820044697,-0.944798368376072,0.2864406679553815,0.6615964519511548,0.29310115153488636,548
Choice-1.2*6,c601177,2015-01-01,2017-04-01,0.7375042230518464,0.518741999999999,0.24561678832116746,0.09661299341196793,0.19850187265917604,0.1955918945090971,0.0005340530664993365,0.5424579434892592,0.27468266747235826,0.5690123075264476,0.2166147827148226,548
Choice-1.2*6,c002500,2015-01-01,2017-04-01,0.357275640912219,1.1934629999999984,0.5444630474452546,-0.12977386881183553,0.25287356321839083,0.4946182190891128,0.0008631490487673273,1.91653328098523,0.3518002650653089,0.5793930429068154,0.2809970345435604,548
Choice-1.2*6,c000835,2015-01-01,2017-04-01,0.21329762112379014,1.4952399999999983,0.6821350364963498,0.019672057434913556,0.30023640661938533,0.6321806216912906,0.0015030757474910183,1.2846875460046696,0.5156607776900083,0.7144153784538735,0.4688114778530694,548
Choice-1.2*6,c000593,2015-01-01,2017-04-01,0.8837651911448947,1.0080180000000003,0.7391779197080294,0.18251720353155723,0.7922606924643585,0.6890012686730905,0.001333042278519894,1.2244219263077942,0.4546314503327011,0.623978834281103,0.4046666580914039,548
Choice-1.2*6,c000607,2015-01-01,2017-04-01,0.5816881054343777,0.0028399999999993496,-0.05047901459854046,-0.048303993130098734,0.10412147505422993,-0.10044420260057464,0.00035412598061762644,-0.009222043336735972,0.23585027623732152,0.6348651853777014,0.31494199535962897,548
Choice-1.2*6,c300286,2015-01-01,2017-04-01,0.9597912215482616,0.12875099999999975,0.058736770072992626,0.0873823228211516,0.13714285714285715,0.008723726532438986,0.0003489226877645126,-0.12018406991471545,0.23834733478809897,0.6596592814241927,0.3258312666275873,548
Choice-1.2*6,c300307,2015-01-01,2017-04-01,0.07275759588294539,0.036415999999999255,0.016613138686131085,0.13048264139103335,0.11798839458413926,-0.03342303732457563,0.00044948836272594585,-0.4248860045451312,0.2680001258850763,0.6460715539940954,0.29761785182447387,548
Choice-1.2*6,c300314,2015-01-01,2017-04-01,0.4064266122204967,0.9514040000000005,0.43168521897810236,0.2516989680342311,0.5333333333333333,0.3815240863834749,0.0007988766437324611,0.48063077012671634,0.3744792512897554,0.7062918511060983,0.31385616775339154,548
Choice-1.2*6,c600868,2015-01-01,2017-04-01,0.12326265939179903,1.4951719999999995,0.6821040145985401,0.19568798458936074,0.1506849315068493,0.6319804880050982,0.0008478845650178871,1.289031862290056,0.37734988888872534,0.6745743974757077,0.31622094379120735,548
Choice-1.2*6,c300405,2015-01-01,2017-04-01,0.6248342142962382,1.2591170000000003,0.574414689781022,-0.04272385181738395,0.4608695652173913,0.5244995213330338,0.0009148838227620102,1.6672041468244811,0.3701637515560814,0.6162568882768161,0.31911382021456747,548
Choice-1.2*6,c002212,2015-01-01,2017-04-01,0.918914253275899,0.6721089999999997,0.30661906934306554,0.6785753585445474,0.2182890855457227,0.25622010855556937,0.0006347063754136797,-1.2071651216213863,0.30812378732570916,0.59873751422637,0.18558078358402186,548
Choice-1.2*6,c600714,2015-01-01,2017-04-01,0.6631138287518827,0.45482000000000017,0.20749087591240886,0.06543612251416682,0.33078880407124683,0.15747088068988932,0.0012953526704116048,0.30117292684699776,0.47167172323695905,0.6921702513631208,0.4342659034104651,548
Choice-1.2*6,c000662,2015-01-01,2017-04-01,0.7423738590110787,0.33023,0.15065237226277373,0.7698036274520161,0.04618473895582329,0.10053709723317274,0.00016014788645764117,-3.7436751715291887,0.16538594477905413,0.6827089802799983,0.12439005938646586,548
Choice-1.2*6,c300095,2015-01-01,2017-04-01,0.25804423848937375,0.024221999999999754,0.011050182481751708,0.49005750083396005,0.17316017316017315,-0.0391560182933213,0.0004685768897978802,-1.74826881837094,0.27398951083423984,0.6436551243462543,0.340134319867595,548
Choice-1.2*6,c600478,2015-01-01,2017-04-01,0.9710803681192792,-0.4168819999999997,-0.19018339416058383,0.12158886620105192,0.11752577319587629,-0.24019915642395362,0.000220177580764134,-1.8502459772931275,0.16850314184590326,0.5290755312800945,0.5019949938645254,548
Choice-1.2*6,c600083,2015-01-01,2017-04-01,0.9042145054799116,0.27131999999999995,0.12377737226277372,0.33846060352336627,0.33489461358313816,0.07344111404614424,0.0011656989291510885,-0.4835112554026412,0.4440087564907177,0.6814712983846429,0.37419757692981315,548
Choice-1.2*6,c601798,2015-01-01,2017-04-01,0.04225139725757432,0.3303960000000002,0.15072810218978108,0.04067736567201063,0.11864406779661017,0.10073026846031573,0.00023236678158091624,0.6241164381686831,0.1763304566062823,0.5383540767614358,0.145252194172096,548
Choice-1.2*6,c601101,2015-01-01,2017-04-01,0.35508175446002177,-0.17912099999999975,-0.08171578467153273,-0.11618232197068602,0.16666666666666666,-0.13160169353732815,0.0006865419429190946,0.10955350328607105,0.31460917510919495,0.5794148725415723,0.4937031963895798,548
Choice-1.2*6,c300335,2015-01-01,2017-04-01,0.8251504667392958,-0.09210500000000013,-0.042018704379562094,0.18894068676964618,0.07819905213270142,-0.09207927208520532,0.0004359249047302871,-0.9114540645953599,0.25339663305110466,0.5932972040434775,0.27105167161732613,548
Choice-1.2*6,c300102,2015-01-01,2017-04-01,0.42248222374647737,0.32211000000000034,0.14694799270073008,0.1694779741431598,0.20388349514563106,0.09687162206162958,0.0006392026618144348,-0.07230831234364747,0.3115821779293545,0.610151755986795,0.36660165013781654,548
Choice-1.2*6,c000810,2015-01-01,2017-04-01,0.2190611077497725,-0.28634500000000046,-0.07340875912408787,0.2871354309905636,0.720620842572062,-0.1238632872467655,0.0019167448777223008,-0.6322243291335693,0.5702788923177926,0.6854923295274639,0.5440534283392889,548
Choice-1.2*6,c601969,2015-01-01,2017-04-01,0.6931015589467479,-0.29002599999999984,-0.14439644160583934,-0.12957785285827852,0.26679841897233203,-0.19424284698728195,0.0008553093608855715,-0.04254277113048449,0.3483221321457922,0.5709822055936413,0.44265739680200333,548
Choice-1.2*6,c002565,2015-01-01,2017-04-01,0.7358334121193715,0.23715299999999978,0.10819023722627724,0.042274637749307335,0.21095334685598377,0.058193448045800504,0.0004156205779188205,0.2616027274011556,0.251968319030143,0.6149101050544505,0.2182065208805306,548
Choice-1.2*6,c600339,2015-01-01,2017-04-01,0.9549824711052439,0.20776000000000044,0.27222627737226296,0.08111953894333242,0.7069408740359897,0.2221644191461506,0.001987761651129191,0.3382639186470554,0.5649634143460962,0.645129340241869,0.47634701218942066,548
Choice-1.2*6,c600969,2015-01-01,2017-04-01,0.6941648239392866,0.108644,0.04956386861313867,0.0017689958707705043,0.295668549905838,-0.0003919568902466422,0.0009158941932108908,0.13859038529337261,0.34486427497257066,0.5253605108812965,0.3977932486476562,548
Choice-1.2*6,c600604,2015-01-01,2017-04-01,0.42010038059903576,0.36297799999999847,0.16559215328467083,0.2945065736097543,0.21084337349397592,0.11541488656203526,0.0007249977782540093,-0.3665096892004946,0.35173536777785547,0.6863915429384377,0.4109620772813545,548
Choice-1.2*6,c000551,2015-01-01,2017-04-01,0.024509781405567033,0.4192960000000003,0.19128467153284687,0.02270450972230999,0.18055555555555555,0.1412928355058757,0.0002990960391551977,0.8229266661428098,0.2048544162515711,0.5650014971882835,0.19080753783002835,548
Choice-1.2*6,c002480,2015-01-01,2017-04-01,0.4323356422109579,-0.13940000000000033,-0.06359489051094903,-0.03939946914399467,0.1350293542074364,-0.11356288741057806,0.0003579786398892054,-0.10707250234862802,0.22597231629250697,0.5759275483008196,0.40700622646371776,548
Choice-1.2*6,c002373,2015-01-01,2017-04-01,0.6701272183222815,0.10847099999999955,0.04948494525547425,-0.0060635409763821905,0.2465437788018433,-0.00047197296016386294,0.0007684456531213485,0.14804276915028106,0.37521917855689463,0.7401706526501978,0.47330406366796296,548
Choice-1.2*6,c002226,2015-01-01,2017-04-01,0.9720614000956478,0.03809999999999968,0.017381386861313675,0.23510230468446247,0.1642156862745098,-0.03267968611964523,0.00032994176416661697,-0.9725979820215772,0.22385499646072535,0.6097421129668253,0.20631535339741758,548
Choice-1.2*6,c600410,2015-01-01,2017-04-01,0.5791857677279125,-0.1267059999999999,-0.057803832116788266,-0.1354128916961276,0.12778904665314403,-0.10773878626612904,0.0003508162246119859,0.3342565588164494,0.232184103893551,0.62238759638634,0.3358688735378821,548
Choice-1.2*6,c300084,2015-01-01,2017-04-01,0.21045032435094424,1.1841099999999987,0.5401961678832111,0.028412626055136322,0.31983805668016196,0.4902124110721714,0.0007524393194718516,1.5700286511631178,0.3259708295443732,0.5700412425330371,0.25352924361625073,548
Choice-1.2*6,c002046,2015-01-01,2017-04-01,0.9295402735651954,0.5736389999999999,0.26169662408759115,0.11892421452947648,0.24347826086956523,0.21165705329989712,0.0005741202560546841,0.4713204088419007,0.3029200664340553,0.6440090085923333,0.27228896479303066,548
Choice-1.2*6,c600737,2015-01-01,2017-04-01,0.9581100092784428,0.7250989999999995,0.33079333941605815,0.1025044458323599,0.28487229862475444,0.2807447851329614,0.0009247651761107043,0.5875880677956179,0.38851860018216794,0.6591876327031351,0.4701484683746576,548
Choice-1.2*6,c002651,2015-01-01,2017-04-01,0.8501782543027638,0.26861300000000027,0.34258531021897826,0.3420621583544192,0.3466135458167331,0.29202056673177557,0.001933641422033712,0.0009171149047594534,0.570432191041809,0.6761088190705994,0.5371310246013584,548
Choice-1.2*6,c300276,2015-01-01,2017-04-01,0.07029750118855305,0.049250999999999746,0.13849954379562043,0.7891366339287105,0.6545012165450121,0.08715641667593352,0.001817156744819735,-1.085832738597854,0.5992056299327131,0.7931247975424163,0.48820399388334346,548
Choice-1.2*6,c000936,2015-01-01,2017-04-01,0.6645824168958127,0.22155099999999994,0.10107253649635028,0.20649250864387247,0.1746987951807229,0.050949388900830415,0.0007869232628899481,-0.2982995070771081,0.3534031054240795,0.6375415402194099,0.4026926626126871,548
Choice-1.2*6,c000962,2015-01-01,2017-04-01,0.6209896043694312,0.22373999999999977,0.10207116788321159,-0.04069949858217745,0.25,0.052106657058785345,0.0003912830404636054,0.6102485932385552,0.23395492926532302,0.5639954896538882,0.2589155107187897,548
Choice-1.2*6,c000859,2015-01-01,2017-04-01,0.7454702301067557,-0.12990199999999946,-0.059261861313868396,0.1773563169764166,0.2335907335907336,-0.1093684402625443,0.0008368563979095418,-0.6683440287876791,0.3540364963228457,0.6020827628254878,0.49041795994945625,548
Choice-1.2*6,c002016,2015-01-01,2017-04-01,0.03957775022425214,0.4467150000000008,0.2037933394160588,0.02895293661028413,0.18359375,0.153803031271873,0.00046048494437360334,0.6567325974392211,0.2662276906727714,0.6205813591505459,0.20820245247395996,548
Choice-1.2*6,c002495,2015-01-01,2017-04-01,0.41388034364527326,0.5100159999999996,0.23267153284671513,0.019580727885650056,0.3757115749525617,0.18269480176979755,0.0007649401667133325,0.6290610910623069,0.338744214176742,0.6027432161796398,0.33443886128441724,548
Choice-1.2*6,c300154,2015-01-01,2017-04-01,0.226573359993128,-0.4226490000000001,-0.1928143248175183,0.12619752865994138,0.10039370078740158,-0.2428566659465588,0.000555675883261918,-1.1075329226114001,0.2880382577930745,0.6049437037553889,0.5545918066855697,548
Choice-1.2*6,c600408,2015-01-01,2017-04-01,0.9479117824374141,0.2932999999999995,0.13380474452554722,0.0022362959782453048,0.268370607028754,0.08383384847617233,0.0006093319440188209,0.4808727150424248,0.27360348057114103,0.4947331083236667,0.312805526036132,548
Choice-1.2*6,c600234,2015-01-01,2017-04-01,0.1543272123015048,0.020640000000000554,0.009416058394160884,0.08189067228575202,0.17943107221006566,-0.04061235264676535,0.0008908887423774123,-0.17866167175022638,0.4056528363448457,0.7445398306070523,0.5536718684414264,548
Choice-1.2*6,c603169,2015-01-01,2017-04-01,0.87654733908396,0.5981140000000005,0.2728622262773725,0.13878832809647376,0.4794520547945205,0.22275762940840158,0.0011780475115747162,0.3005019981024941,0.44616641162954696,0.6813624263199604,0.3493960574488738,548
Choice-1.2*6,c000698,2015-01-01,2017-04-01,0.4489359073883886,0.13184000000000037,0.29469890510948915,0.23381573210694337,0.7821229050279329,0.24443068029448586,0.0014592048892052565,0.13481623781881516,0.45160118682713185,0.561830160861129,0.3870667034939925,548
Choice-1.2*6,c601233,2015-01-01,2017-04-01,0.8129982645663355,-0.3255900000000007,-0.14853558394160615,0.18122273946415093,0.16030534351145037,-0.1986258162065235,0.0006876267427872895,-1.0227776728440634,0.32241447204140644,0.6128287534354606,0.5511726380599751,548
Choice-1.2*6,c600396,2015-01-01,2017-04-01,0.3483976875247454,-0.1015790000000003,-0.046340784671532985,-0.12391896478392188,0.19736842105263158,-0.09617053103947064,0.0009789250544002684,0.21210418340558632,0.3657550684139202,0.5494076306916666,0.4816807732833378,548
Choice-1.2*6,c002303,2015-01-01,2017-04-01,0.2477441513264601,-0.09945000000000016,-0.03865419708029206,0.234865705317623,0.13870246085011187,-0.08872642862570625,0.00039072441960003387,-1.1620699040293532,0.2353730196862633,0.5728959650792645,0.4358324816614404,548
Choice-1.2*6,c002478,2015-01-01,2017-04-01,0.28003863153886144,0.3215639999999992,0.1466989051094886,0.2299316116869885,0.09846827133479212,0.09665416559093894,0.00024864735068061644,-0.444592055428684,0.18721141226251864,0.5653922813056036,0.19936870207483137,548
Choice-1.2*6,c002112,2015-01-01,2017-04-01,0.8468575794917905,0.5491609999999998,0.25052965328467147,0.25727778888942643,0.21926910299003322,0.20044537116566385,0.00040661432881553206,-0.026718302161560587,0.25256603372288555,0.6299772853795296,0.11294859333993135,548
Choice-1.2*6,c000570,2015-01-01,2017-04-01,0.5284355689840103,0.28123199999999954,0.12829927007299247,-0.007793924479989325,0.23908918406072105,0.07835222921790445,0.0009163445014072843,0.3777490752784171,0.3602740640799063,0.5691198681222527,0.443800545985067,548
Choice-1.2*6,c000932,2015-01-01,2017-04-01,0.8239299867114799,0.17931000000000016,0.08180200729927012,0.09124087591240883,0.14463840399002495,0.031787127476102385,0.0003608027918547129,-0.0420206381380084,0.2246245899964353,0.5607750756087234,0.19563166796773335,548
Choice-1.2*6,c600692,2015-01-01,2017-04-01,0.9858732679340066,0.0975599999999995,0.044507299270072735,0.25397841531385457,0.2965779467680608,-0.0057154610384203735,0.0010920778463267894,-0.5047475998958769,0.4150017079565967,0.6339329820963011,0.4048722298484023,548
Choice-1.2*6,c000638,2015-01-01,2017-04-01,0.5375305223357704,0.274680000000001,0.1253102189781026,0.5071398199985827,0.12064343163538874,0.07505066452163624,0.0005677791457046222,-1.13339059425826,0.33689145026862166,0.8005747204882565,0.4465348727144831,548
Choice-1.2*6,c002124,2015-01-01,2017-04-01,0.13384884794918717,0.08188899999999945,0.037358120437955944,0.7391050835744831,0.06395348837209303,-0.012782377422628992,0.00020388452201825454,-3.9413626059840325,0.17804679073960092,0.6242254824451067,0.2824714464472978,548
Choice-1.2*6,c002121,2015-01-01,2017-04-01,0.1994350784412433,0.22693499999999972,0.10352874087591225,0.4121000286678279,0.15889830508474576,0.05332832031778713,0.0005534950076156466,-1.0708048136414041,0.2881676322901285,0.6022397886655833,0.35948857075051976,548
Choice-1.2*6,c002716,2015-01-01,2017-04-01,0.5288011453485228,1.5380559999999988,0.7162572992700723,0.3714442236672063,0.3563218390804598,0.6659882814014533,0.0008369037264065243,0.9740182159076651,0.3540109106496973,0.6033342420577835,0.21871223507937088,548
Choice-1.2*6,c002104,2015-01-01,2017-04-01,0.5515859770190081,-0.5290459999999998,-0.24135310218978093,-0.08210786355339035,0.0931174089068826,-0.2913129691174767,0.0003037901849651816,-0.734025695902933,0.21694777107292035,0.6359488869577941,0.5295277635701041,548
Choice-1.2*6,c002730,2015-01-01,2017-04-01,0.17131725626773198,-0.025805999999999926,-0.01177281021897805,0.4951474774149362,0.12594458438287154,-0.0620869818630887,0.0007057697955183297,-1.4836858760339995,0.341662811395731,0.6674346610588894,0.5110782588756158,548
Choice-1.2*6,c600565,2015-01-01,2017-04-01,0.5975869781286214,-0.11265499999999974,-0.0634580291970802,0.12804036382145065,0.29398663697104677,-0.11349596084557545,0.0004860516614458013,-0.7555161619584881,0.25346697087474446,0.532989616080564,0.43197970899162164,548
Choice-1.2*6,c002416,2015-01-01,2017-04-01,0.9519531591080141,-0.34846000000000027,-0.15896897810218988,0.049820153363724896,0.10515021459227468,-0.20896888894867305,0.0004957196792540396,-0.746166034957531,0.2798159145340866,0.6433529372555847,0.43376844593537633,548
Choice-1.2*6,c002237,2015-01-01,2017-04-01,0.6319176745327809,0.41392500000000065,0.18883439781021924,0.1490579409126366,0.26429980276134124,0.13874392143915074,0.0009133681786126546,0.10953705046830955,0.3631324444790529,0.5812275153072567,0.2548857290518507,548
Choice-1.2*6,c000632,2015-01-01,2017-04-01,0.16203936224292692,1.1826099999999997,0.5395118613138684,0.2256582377476538,0.192090395480226,0.48941548883533026,0.0005486362596702497,1.104389588691387,0.28418741608937653,0.5918597096014744,0.19448892396657835,548
Choice-1.2*6,c002588,2015-01-01,2017-04-01,0.08346592320350077,-0.32818899999999984,-0.1497212591240875,0.042287210755478394,0.09125475285171103,-0.1997180936281057,0.00041042168811497484,-0.8388940953320033,0.22888284820216315,0.5186350704717503,0.46037586719583967,548
Choice-1.2*6,c600776,2015-01-01,2017-04-01,0.6377844350473663,0.03987100000000055,0.018189324817518546,-0.01931846241026906,0.2237093690248566,-0.031778099414350516,0.00046994360518470867,0.14179107290007092,0.2645285521904591,0.599264404043074,0.37989214693130036,548
Choice-1.2*6,c600744,2015-01-01,2017-04-01,0.5251741093723173,-0.11279999999999984,-0.05145985401459844,0.14298943240004347,0.10763209393346379,-0.10151251373874565,0.0005662979414762717,-0.6637019368812141,0.2929768253025957,0.6109230341167752,0.5421383076556272,548
Choice-1.2*6,c002627,2015-01-01,2017-04-01,0.3776812584960042,0.34527199999999947,0.1575145985401458,0.2568773633750882,0.0916030534351145,0.10748449798659261,0.0001454995030007291,-0.6726471328365762,0.14771900448891562,0.6038482904731693,0.20374642942121435,548
Choice-1.2*6,c000960,2015-01-01,2017-04-01,0.6365425948447301,0.29890000000000144,0.13635948905109557,-0.13871894143213917,0.25196850393700787,0.08644181378768881,0.0004362293258350174,1.0969915142824136,0.25075711790092986,0.5825931024934953,0.3078181185477318,548
Choice-1.2*6,c002712,2015-01-01,2017-04-01,0.8728242698455402,0.44264699999999946,0.2019374999999998,0.3984585253746929,0.12316715542521994,0.1517839409073958,0.000440681118187159,-0.7154665368754433,0.27467535551408434,0.691884597235606,0.19711541469112803,548
Choice-1.2*6,c600250,2015-01-01,2017-04-01,0.5098487062737087,0.3184500000000003,0.2045255474452556,0.06632046046496672,0.581447963800905,0.154507114110644,0.001129461674880987,0.31887767510690207,0.43341098411469653,0.6700250334399186,0.28965702192657705,548
Choice-1.2*6,c600719,2015-01-01,2017-04-01,0.19672041439716548,-0.012340000000000146,-0.005629562043795679,0.5335342789995527,0.0625,-0.055683480063908636,0.00011150816489062634,-4.8212130945504,0.11183157235941009,0.45112361180497773,0.11673777647001138,548
Choice-1.2*6,c600675,2015-01-01,2017-04-01,0.6121556634118019,0.050620000000000574,0.02309306569343091,0.02369892880841787,0.15980629539951574,-0.026888508715619305,0.0007005642779935892,-0.0018369461483492106,0.3298208363546334,0.6241789759271981,0.4508608236436402,548
Choice-1.2*6,c000777,2015-01-01,2017-04-01,0.05396691154553168,0.8259129999999998,0.39776049270072983,-0.06832633564761209,0.533210332103321,0.34793292384893915,0.001457250807823592,0.9873384577180482,0.47206388519046344,0.616431673216741,0.4838640306278954,548
Choice-1.2*6,c600381,2015-01-01,2017-04-01,0.06718074666608898,-0.033550000000000406,-0.015305656934306758,-0.1270975300993886,0.2641509433962264,-0.06515999410219293,0.0008225006414944112,0.2962108965688154,0.3774063495301243,0.6983130905843236,0.5387908201978555,548
Choice-1.2*6,c000506,2015-01-01,2017-04-01,0.2509888315588955,-0.2909099999999997,-0.12893704379562032,0.29103947659460533,0.15296803652968036,-0.17910624510294965,0.0007019651291971663,-1.2679056702049778,0.3312364084012098,0.62982977325453,0.4763603925066905,548
Choice-1.2*6,c000768,2015-01-01,2017-04-01,0.5995366839409099,-0.016477000000000658,0.10056478102189766,0.12999065133119572,0.5738317757009346,0.05045464863955948,0.0013768156716486952,-0.06523788653337209,0.45105492947331177,0.5989466098696107,0.5458240902004918,548
Choice-1.2*6,c600122,2015-01-01,2017-04-01,0.4021494567450976,0.3034659999999999,0.21048631386861297,0.3609251799577994,0.3012987012987013,0.16041799164538612,0.00021973846967335425,-0.8370996892815148,0.17971439724020033,0.5894243248934825,0.11264956172959484,548
Choice-1.2*6,c002209,2015-01-01,2017-04-01,0.34001144041692755,0.6305999999999997,0.2876824817518246,0.437922237558353,0.22666666666666666,0.2374843762994196,0.0005106834133869408,-0.5424353492287574,0.276972649404471,0.6040166521493239,0.2080826102752451,548
Choice-1.2*6,c300173,2015-01-01,2017-04-01,0.9374777075939881,0.22097699999999987,0.10081067518248164,0.567133086514722,0.1100244498777506,0.05062182548260912,0.0003651858772860474,-1.7721636160168586,0.26313733512955967,0.7594919232090498,0.35452701604198256,548
Choice-1.2*6,c300283,2015-01-01,2017-04-01,0.4105506010714002,-0.18439499999999964,-0.08412180656934291,0.3633634393493767,0.07768924302788845,-0.13424831034268253,0.00040369665843041695,-1.7799653817486145,0.251401094935406,0.6324179152948517,0.3185450000000001,548
Choice-1.2*6,c300260,2015-01-01,2017-04-01,0.2417769695888896,0.3825079999999998,0.4674762773722627,0.4736791030650784,0.7601476014760148,0.41668895090722147,0.0018583084682378664,-0.011595734910254828,0.5349230334103375,0.6214254273430392,0.4271839523450379,548
Choice-1.2*6,c300248,2015-01-01,2017-04-01,0.17359249354295847,-0.5324909999999996,-0.24372764598540128,0.08901804602348319,0.2860169491525424,-0.29376456818478536,0.0009462851974139165,-0.7759103680405944,0.4288455287034852,0.8007548372515813,0.712333851934386,548
Choice-1.2*6,c000652,2015-01-01,2017-04-01,0.506033061599281,0.6965410000000002,0.3177650547445256,-0.09272550792332744,0.1776937618147448,0.26783226929298104,0.0004709357803900448,1.589358062905964,0.2582744393779441,0.5707043972303122,0.15523990059308546,548
Choice-1.2*6,c600881,2015-01-01,2017-04-01,0.682872358905076,0.27173999999999976,0.12785583941605827,-0.09111938340120718,0.1724137931034483,0.07789975919194395,0.00031122426152337986,1.0675669209816991,0.2051161557309242,0.5440598457331802,0.18695231984926874,548
Choice-1.2*6,c601058,2015-01-01,2017-04-01,0.1963360742036313,0.2592969999999998,0.11829242700729921,0.07252214704854248,0.24224806201550386,0.06827400115528072,0.0008181214685601731,0.13971783642345667,0.32759081539193186,0.5270233224923491,0.4067582799888674,548
